date, url ,Img,captured, broken
10/5/2000,http://www.gocomics.com/garfieldespanol /2000/10/05,http://assets.amuniversal.com/bbdfcc305f66012ee3c100163e41dd5b,TRUE,got it
10/6/2000,http://www.gocomics.com/garfieldespanol /2000/10/06,http://assets.amuniversal.com/afefcc905f33012ee3c100163e41dd5b,TRUE,got it
10/7/2000,http://www.gocomics.com/garfieldespanol /2000/10/07,http://assets.amuniversal.com/b110ee405f3b012ee3c100163e41dd5b,TRUE,got it
10/8/2000,http://www.gocomics.com/garfieldespanol /2000/10/08,,FALSE,not in website
10/9/2000,http://www.gocomics.com/garfieldespanol /2000/10/09,http://assets.amuniversal.com/ba623e705f77012ee3c100163e41dd5b,TRUE,got it
10/10/2000,http://www.gocomics.com/garfieldespanol /2000/10/10,http://assets.amuniversal.com/7395eb805f3c012ee3c100163e41dd5b,TRUE,got it
10/11/2000,http://www.gocomics.com/garfieldespanol /2000/10/11,http://assets.amuniversal.com/7d5223c05f2b012ee3c100163e41dd5b,TRUE,got it
10/12/2000,http://www.gocomics.com/garfieldespanol /2000/10/12,http://assets.amuniversal.com/359e14305d20012ee3bd00163e41dd5b,TRUE,got it
10/13/2000,http://www.gocomics.com/garfieldespanol /2000/10/13,http://assets.amuniversal.com/dad090005f7c012ee3c100163e41dd5b,TRUE,got it
10/14/2000,http://www.gocomics.com/garfieldespanol /2000/10/14,http://assets.amuniversal.com/28495e105d25012ee3bd00163e41dd5b,TRUE,got it
10/15/2000,http://www.gocomics.com/garfieldespanol /2000/10/15,,FALSE,not in website
10/16/2000,http://www.gocomics.com/garfieldespanol /2000/10/16,http://assets.amuniversal.com/880fda805f61012ee3c100163e41dd5b,TRUE,got it
10/17/2000,http://www.gocomics.com/garfieldespanol /2000/10/17,http://assets.amuniversal.com/6e65a1d05f52012ee3c100163e41dd5b,TRUE,got it
10/18/2000,http://www.gocomics.com/garfieldespanol /2000/10/18,http://assets.amuniversal.com/ed9244105f62012ee3c100163e41dd5b,TRUE,got it
10/19/2000,http://www.gocomics.com/garfieldespanol /2000/10/19,http://assets.amuniversal.com/36840c305d2b012ee3bd00163e41dd5b,TRUE,got it
10/20/2000,http://www.gocomics.com/garfieldespanol /2000/10/20,http://assets.amuniversal.com/ffbcbfd05f81012ee3c100163e41dd5b,TRUE,got it
10/21/2000,http://www.gocomics.com/garfieldespanol /2000/10/21,http://assets.amuniversal.com/d079a1005f87012ee3c100163e41dd5b,TRUE,got it
10/22/2000,http://www.gocomics.com/garfieldespanol /2000/10/22,,FALSE,not in website
10/23/2000,http://www.gocomics.com/garfieldespanol /2000/10/23,http://assets.amuniversal.com/941d10805f77012ee3c100163e41dd5b,TRUE,got it
10/24/2000,http://www.gocomics.com/garfieldespanol /2000/10/24,http://assets.amuniversal.com/7fd5d6805f88012ee3c100163e41dd5b,TRUE,got it
10/25/2000,http://www.gocomics.com/garfieldespanol /2000/10/25,http://assets.amuniversal.com/bf32af105f7b012ee3c100163e41dd5b,TRUE,got it
10/26/2000,http://www.gocomics.com/garfieldespanol /2000/10/26,http://assets.amuniversal.com/021c54605f49012ee3c100163e41dd5b,TRUE,got it
10/27/2000,http://www.gocomics.com/garfieldespanol /2000/10/27,http://assets.amuniversal.com/16d3ead05f33012ee3c100163e41dd5b,TRUE,got it
10/28/2000,http://www.gocomics.com/garfieldespanol /2000/10/28,http://assets.amuniversal.com/cf1565505f2c012ee3c100163e41dd5b,TRUE,got it
10/29/2000,http://www.gocomics.com/garfieldespanol /2000/10/29,,FALSE,not in website
10/30/2000,http://www.gocomics.com/garfieldespanol /2000/10/30,http://assets.amuniversal.com/704155105f33012ee3c100163e41dd5b,TRUE,got it
10/31/2000,http://www.gocomics.com/garfieldespanol /2000/10/31,http://assets.amuniversal.com/070a81605f85012ee3c100163e41dd5b,TRUE,got it
11/1/2000,http://www.gocomics.com/garfieldespanol /2000/11/01,http://assets.amuniversal.com/101a86805f75012ee3c100163e41dd5b,TRUE,got it
11/2/2000,http://www.gocomics.com/garfieldespanol /2000/11/02,http://assets.amuniversal.com/76c856705f36012ee3c100163e41dd5b,TRUE,got it
11/3/2000,http://www.gocomics.com/garfieldespanol /2000/11/03,http://assets.amuniversal.com/6f7b71005f78012ee3c100163e41dd5b,TRUE,got it
11/4/2000,http://www.gocomics.com/garfieldespanol /2000/11/04,http://assets.amuniversal.com/f3c930105f6f012ee3c100163e41dd5b,TRUE,got it
11/5/2000,http://www.gocomics.com/garfieldespanol /2000/11/05,,FALSE,not in website
11/6/2000,http://www.gocomics.com/garfieldespanol /2000/11/06,http://assets.amuniversal.com/bc0f48705f39012ee3c100163e41dd5b,TRUE,got it
11/7/2000,http://www.gocomics.com/garfieldespanol /2000/11/07,http://assets.amuniversal.com/a11361105f86012ee3c100163e41dd5b,TRUE,got it
11/8/2000,http://www.gocomics.com/garfieldespanol /2000/11/08,http://assets.amuniversal.com/43e3aa105f43012ee3c100163e41dd5b,TRUE,got it
11/9/2000,http://www.gocomics.com/garfieldespanol /2000/11/09,http://assets.amuniversal.com/9e72dc505f3d012ee3c100163e41dd5b,TRUE,got it
11/10/2000,http://www.gocomics.com/garfieldespanol /2000/11/10,http://assets.amuniversal.com/9b2426905f5c012ee3c100163e41dd5b,TRUE,got it
11/11/2000,http://www.gocomics.com/garfieldespanol /2000/11/11,http://assets.amuniversal.com/462dbf705f5c012ee3c100163e41dd5b,TRUE,got it
11/12/2000,http://www.gocomics.com/garfieldespanol /2000/11/12,,FALSE,not in website
11/13/2000,http://www.gocomics.com/garfieldespanol /2000/11/13,http://assets.amuniversal.com/1b4bea405f37012ee3c100163e41dd5b,TRUE,got it
11/14/2000,http://www.gocomics.com/garfieldespanol /2000/11/14,http://assets.amuniversal.com/b9998fc05d09012ee3bd00163e41dd5b,TRUE,got it
11/15/2000,http://www.gocomics.com/garfieldespanol /2000/11/15,http://assets.amuniversal.com/bd5dd1005f7f012ee3c100163e41dd5b,TRUE,got it
11/16/2000,http://www.gocomics.com/garfieldespanol /2000/11/16,http://assets.amuniversal.com/10ca8e605f62012ee3c100163e41dd5b,TRUE,got it
11/17/2000,http://www.gocomics.com/garfieldespanol /2000/11/17,http://assets.amuniversal.com/b592ccd05cda012ee3bd00163e41dd5b,TRUE,got it
11/18/2000,http://www.gocomics.com/garfieldespanol /2000/11/18,http://assets.amuniversal.com/f23047705f51012ee3c100163e41dd5b,TRUE,got it
11/19/2000,http://www.gocomics.com/garfieldespanol /2000/11/19,,FALSE,not in website
11/20/2000,http://www.gocomics.com/garfieldespanol /2000/11/20,http://assets.amuniversal.com/1cd6a4a05d22012ee3bd00163e41dd5b,TRUE,got it
11/21/2000,http://www.gocomics.com/garfieldespanol /2000/11/21,http://assets.amuniversal.com/43d99be05f6e012ee3c100163e41dd5b,TRUE,got it
11/22/2000,http://www.gocomics.com/garfieldespanol /2000/11/22,http://assets.amuniversal.com/4d9884005f51012ee3c100163e41dd5b,TRUE,got it
11/23/2000,http://www.gocomics.com/garfieldespanol /2000/11/23,http://assets.amuniversal.com/165956f05f64012ee3c100163e41dd5b,TRUE,got it
11/24/2000,http://www.gocomics.com/garfieldespanol /2000/11/24,http://assets.amuniversal.com/3ac0dc405f2e012ee3c100163e41dd5b,TRUE,got it
11/25/2000,http://www.gocomics.com/garfieldespanol /2000/11/25,http://assets.amuniversal.com/0791b6805d02012ee3bd00163e41dd5b,TRUE,got it
11/26/2000,http://www.gocomics.com/garfieldespanol /2000/11/26,,FALSE,not in website
11/27/2000,http://www.gocomics.com/garfieldespanol /2000/11/27,http://assets.amuniversal.com/31c0e8c05f59012ee3c100163e41dd5b,TRUE,got it
11/28/2000,http://www.gocomics.com/garfieldespanol /2000/11/28,http://assets.amuniversal.com/91dc75205f86012ee3c100163e41dd5b,TRUE,got it
11/29/2000,http://www.gocomics.com/garfieldespanol /2000/11/29,http://assets.amuniversal.com/6c9667205f66012ee3c100163e41dd5b,TRUE,got it
11/30/2000,http://www.gocomics.com/garfieldespanol /2000/11/30,http://assets.amuniversal.com/5f5931405f78012ee3c100163e41dd5b,TRUE,got it
12/1/2000,http://www.gocomics.com/garfieldespanol /2000/12/01,http://assets.amuniversal.com/e63940305f6d012ee3c100163e41dd5b,TRUE,got it
12/2/2000,http://www.gocomics.com/garfieldespanol /2000/12/02,http://assets.amuniversal.com/674c3df05f40012ee3c100163e41dd5b,TRUE,got it
12/3/2000,http://www.gocomics.com/garfieldespanol /2000/12/03,,FALSE,not in website
12/4/2000,http://www.gocomics.com/garfieldespanol /2000/12/04,,FALSE,not in website
12/5/2000,http://www.gocomics.com/garfieldespanol /2000/12/05,,FALSE,not in website
12/6/2000,http://www.gocomics.com/garfieldespanol /2000/12/06,,FALSE,not in website
12/7/2000,http://www.gocomics.com/garfieldespanol /2000/12/07,,FALSE,not in website
12/8/2000,http://www.gocomics.com/garfieldespanol /2000/12/08,http://assets.amuniversal.com/b2b278105f62012ee3c100163e41dd5b,TRUE,got it
12/9/2000,http://www.gocomics.com/garfieldespanol /2000/12/09,http://assets.amuniversal.com/b7de1c605f41012ee3c100163e41dd5b,TRUE,got it
12/10/2000,http://www.gocomics.com/garfieldespanol /2000/12/10,,FALSE,not in website
12/11/2000,http://www.gocomics.com/garfieldespanol /2000/12/11,http://assets.amuniversal.com/463f37305f75012ee3c100163e41dd5b,TRUE,got it
12/12/2000,http://www.gocomics.com/garfieldespanol /2000/12/12,http://assets.amuniversal.com/f3220fc05f76012ee3c100163e41dd5b,TRUE,got it
12/13/2000,http://www.gocomics.com/garfieldespanol /2000/12/13,http://assets.amuniversal.com/09f2a2305f63012ee3c100163e41dd5b,TRUE,got it
12/14/2000,http://www.gocomics.com/garfieldespanol /2000/12/14,http://assets.amuniversal.com/78c575205f7f012ee3c100163e41dd5b,TRUE,got it
12/15/2000,http://www.gocomics.com/garfieldespanol /2000/12/15,http://assets.amuniversal.com/76a8c7d05f38012ee3c100163e41dd5b,TRUE,got it
12/16/2000,http://www.gocomics.com/garfieldespanol /2000/12/16,http://assets.amuniversal.com/3c9d3e205cf4012ee3bd00163e41dd5b,TRUE,got it
12/17/2000,http://www.gocomics.com/garfieldespanol /2000/12/17,,FALSE,not in website
12/18/2000,http://www.gocomics.com/garfieldespanol /2000/12/18,http://assets.amuniversal.com/599f67b05f3f012ee3c100163e41dd5b,TRUE,got it
12/19/2000,http://www.gocomics.com/garfieldespanol /2000/12/19,http://assets.amuniversal.com/84477f305f4c012ee3c100163e41dd5b,TRUE,got it
12/20/2000,http://www.gocomics.com/garfieldespanol /2000/12/20,http://assets.amuniversal.com/3e5d57405f66012ee3c100163e41dd5b,TRUE,got it
12/21/2000,http://www.gocomics.com/garfieldespanol /2000/12/21,http://assets.amuniversal.com/a814c2a05f42012ee3c100163e41dd5b,TRUE,got it
12/22/2000,http://www.gocomics.com/garfieldespanol /2000/12/22,http://assets.amuniversal.com/e9fa2ee05f47012ee3c100163e41dd5b,TRUE,got it
12/23/2000,http://www.gocomics.com/garfieldespanol /2000/12/23,http://assets.amuniversal.com/fa760cc05f44012ee3c100163e41dd5b,TRUE,got it
12/24/2000,http://www.gocomics.com/garfieldespanol /2000/12/24,,FALSE,not in website
12/25/2000,http://www.gocomics.com/garfieldespanol /2000/12/25,http://assets.amuniversal.com/6bd160e05d42012ee3bd00163e41dd5b,TRUE,got it
12/26/2000,http://www.gocomics.com/garfieldespanol /2000/12/26,http://assets.amuniversal.com/b1fd96105f53012ee3c100163e41dd5b,TRUE,got it
12/27/2000,http://www.gocomics.com/garfieldespanol /2000/12/27,http://assets.amuniversal.com/7d6224705d3f012ee3bd00163e41dd5b,TRUE,got it
12/28/2000,http://www.gocomics.com/garfieldespanol /2000/12/28,http://assets.amuniversal.com/0dfbe4c05f58012ee3c100163e41dd5b,TRUE,got it
12/29/2000,http://www.gocomics.com/garfieldespanol /2000/12/29,http://assets.amuniversal.com/b29180205f50012ee3c100163e41dd5b,TRUE,got it
12/30/2000,http://www.gocomics.com/garfieldespanol /2000/12/30,http://assets.amuniversal.com/27ae6de05d2e012ee3bd00163e41dd5b,TRUE,got it
12/31/2000,http://www.gocomics.com/garfieldespanol /2000/12/31,,FALSE,not in website
1/1/2001,http://www.gocomics.com/garfieldespanol /2001/01/01,http://assets.amuniversal.com/ede9ec505f2b012ee3c100163e41dd5b,TRUE,got it
1/2/2001,http://www.gocomics.com/garfieldespanol /2001/01/02,http://assets.amuniversal.com/b3d1df505f77012ee3c100163e41dd5b,TRUE,got it
1/3/2001,http://www.gocomics.com/garfieldespanol /2001/01/03,http://assets.amuniversal.com/290a28905f55012ee3c100163e41dd5b,TRUE,got it
1/4/2001,http://www.gocomics.com/garfieldespanol /2001/01/04,http://assets.amuniversal.com/3e0f30f05f36012ee3c100163e41dd5b,TRUE,got it
1/5/2001,http://www.gocomics.com/garfieldespanol /2001/01/05,http://assets.amuniversal.com/c93f8e705cfe012ee3bd00163e41dd5b,TRUE,got it
1/6/2001,http://www.gocomics.com/garfieldespanol /2001/01/06,http://assets.amuniversal.com/464d19805d04012ee3bd00163e41dd5b,TRUE,got it
1/7/2001,http://www.gocomics.com/garfieldespanol /2001/01/07,,FALSE,not in website
1/8/2001,http://www.gocomics.com/garfieldespanol /2001/01/08,http://assets.amuniversal.com/503f53905f2e012ee3c100163e41dd5b,TRUE,got it
1/9/2001,http://www.gocomics.com/garfieldespanol /2001/01/09,http://assets.amuniversal.com/ce846f405d16012ee3bd00163e41dd5b,TRUE,got it
1/10/2001,http://www.gocomics.com/garfieldespanol /2001/01/10,http://assets.amuniversal.com/b7eecd705cfa012ee3bd00163e41dd5b,TRUE,got it
1/11/2001,http://www.gocomics.com/garfieldespanol /2001/01/11,http://assets.amuniversal.com/21ed78d05f82012ee3c100163e41dd5b,TRUE,got it
1/12/2001,http://www.gocomics.com/garfieldespanol /2001/01/12,http://assets.amuniversal.com/4a620ec05f4c012ee3c100163e41dd5b,TRUE,got it
1/13/2001,http://www.gocomics.com/garfieldespanol /2001/01/13,http://assets.amuniversal.com/2e67e3905f5d012ee3c100163e41dd5b,TRUE,got it
1/14/2001,http://www.gocomics.com/garfieldespanol /2001/01/14,,FALSE,not in website
1/15/2001,http://www.gocomics.com/garfieldespanol /2001/01/15,http://assets.amuniversal.com/7023fc705f72012ee3c100163e41dd5b,TRUE,got it
1/16/2001,http://www.gocomics.com/garfieldespanol /2001/01/16,http://assets.amuniversal.com/ce5f25405f6c012ee3c100163e41dd5b,TRUE,got it
1/17/2001,http://www.gocomics.com/garfieldespanol /2001/01/17,http://assets.amuniversal.com/a4c798205f7a012ee3c100163e41dd5b,TRUE,got it
1/18/2001,http://www.gocomics.com/garfieldespanol /2001/01/18,http://assets.amuniversal.com/b887f6505f6b012ee3c100163e41dd5b,TRUE,got it
1/19/2001,http://www.gocomics.com/garfieldespanol /2001/01/19,http://assets.amuniversal.com/6afae2805f5e012ee3c100163e41dd5b,TRUE,got it
1/20/2001,http://www.gocomics.com/garfieldespanol /2001/01/20,http://assets.amuniversal.com/d1ab74005f55012ee3c100163e41dd5b,TRUE,got it
1/21/2001,http://www.gocomics.com/garfieldespanol /2001/01/21,,FALSE,not in website
1/22/2001,http://www.gocomics.com/garfieldespanol /2001/01/22,http://assets.amuniversal.com/7fc446805f3b012ee3c100163e41dd5b,TRUE,got it
1/23/2001,http://www.gocomics.com/garfieldespanol /2001/01/23,http://assets.amuniversal.com/3b6f2d005f79012ee3c100163e41dd5b,TRUE,got it
1/24/2001,http://www.gocomics.com/garfieldespanol /2001/01/24,http://assets.amuniversal.com/050f85e05f62012ee3c100163e41dd5b,TRUE,got it
1/25/2001,http://www.gocomics.com/garfieldespanol /2001/01/25,http://assets.amuniversal.com/4e103c905f58012ee3c100163e41dd5b,TRUE,got it
1/26/2001,http://www.gocomics.com/garfieldespanol /2001/01/26,http://assets.amuniversal.com/c7e774105f4e012ee3c100163e41dd5b,TRUE,got it
1/27/2001,http://www.gocomics.com/garfieldespanol /2001/01/27,http://assets.amuniversal.com/b4783fc05ce8012ee3bd00163e41dd5b,TRUE,got it
1/28/2001,http://www.gocomics.com/garfieldespanol /2001/01/28,,FALSE,not in website
1/29/2001,http://www.gocomics.com/garfieldespanol /2001/01/29,http://assets.amuniversal.com/560bcf305d2e012ee3bd00163e41dd5b,TRUE,got it
1/30/2001,http://www.gocomics.com/garfieldespanol /2001/01/30,http://assets.amuniversal.com/609d12005d10012ee3bd00163e41dd5b,TRUE,got it
1/31/2001,http://www.gocomics.com/garfieldespanol /2001/01/31,http://assets.amuniversal.com/cbe647d05f5c012ee3c100163e41dd5b,TRUE,got it
2/1/2001,http://www.gocomics.com/garfieldespanol /2001/02/01,http://assets.amuniversal.com/484a9f405f5a012ee3c100163e41dd5b,TRUE,got it
2/2/2001,http://www.gocomics.com/garfieldespanol /2001/02/02,http://assets.amuniversal.com/1f522e005f6e012ee3c100163e41dd5b,TRUE,got it
2/3/2001,http://www.gocomics.com/garfieldespanol /2001/02/03,http://assets.amuniversal.com/00d012f05f30012ee3c100163e41dd5b,TRUE,got it
2/4/2001,http://www.gocomics.com/garfieldespanol /2001/02/04,,FALSE,not in website
2/5/2001,http://www.gocomics.com/garfieldespanol /2001/02/05,http://assets.amuniversal.com/2a8550c05d0e012ee3bd00163e41dd5b,TRUE,got it
2/6/2001,http://www.gocomics.com/garfieldespanol /2001/02/06,http://assets.amuniversal.com/9f2e58705d34012ee3bd00163e41dd5b,TRUE,got it
2/7/2001,http://www.gocomics.com/garfieldespanol /2001/02/07,http://assets.amuniversal.com/e5fb8f605d0a012ee3bd00163e41dd5b,TRUE,got it
2/8/2001,http://www.gocomics.com/garfieldespanol /2001/02/08,http://assets.amuniversal.com/0ef907105f63012ee3c100163e41dd5b,TRUE,got it
2/9/2001,http://www.gocomics.com/garfieldespanol /2001/02/09,http://assets.amuniversal.com/d06845e05f67012ee3c100163e41dd5b,TRUE,got it
2/10/2001,http://www.gocomics.com/garfieldespanol /2001/02/10,http://assets.amuniversal.com/503334e05f62012ee3c100163e41dd5b,TRUE,got it
2/11/2001,http://www.gocomics.com/garfieldespanol /2001/02/11,,FALSE,not in website
2/12/2001,http://www.gocomics.com/garfieldespanol /2001/02/12,http://assets.amuniversal.com/3cbc1cf05f2b012ee3c100163e41dd5b,TRUE,got it
2/13/2001,http://www.gocomics.com/garfieldespanol /2001/02/13,http://assets.amuniversal.com/28cf78605f7c012ee3c100163e41dd5b,TRUE,got it
2/14/2001,http://www.gocomics.com/garfieldespanol /2001/02/14,http://assets.amuniversal.com/97fad2705d24012ee3bd00163e41dd5b,TRUE,got it
2/15/2001,http://www.gocomics.com/garfieldespanol /2001/02/15,http://assets.amuniversal.com/26bd81205f64012ee3c100163e41dd5b,TRUE,got it
2/16/2001,http://www.gocomics.com/garfieldespanol /2001/02/16,http://assets.amuniversal.com/918bb6c05f63012ee3c100163e41dd5b,TRUE,got it
2/17/2001,http://www.gocomics.com/garfieldespanol /2001/02/17,http://assets.amuniversal.com/5946e9e05f7c012ee3c100163e41dd5b,TRUE,got it
2/18/2001,http://www.gocomics.com/garfieldespanol /2001/02/18,,FALSE,not in website
2/19/2001,http://www.gocomics.com/garfieldespanol /2001/02/19,http://assets.amuniversal.com/48cf1e205d08012ee3bd00163e41dd5b,TRUE,got it
2/20/2001,http://www.gocomics.com/garfieldespanol /2001/02/20,http://assets.amuniversal.com/14a2e5c05f5c012ee3c100163e41dd5b,TRUE,got it
2/21/2001,http://www.gocomics.com/garfieldespanol /2001/02/21,http://assets.amuniversal.com/9e1e00c05f34012ee3c100163e41dd5b,TRUE,got it
2/22/2001,http://www.gocomics.com/garfieldespanol /2001/02/22,http://assets.amuniversal.com/6be017105ce3012ee3bd00163e41dd5b,TRUE,got it
